Name,RA,Dec,Con,OT,Mag,Diam,Other
PCG 143349+080426,4.56387,8.074,Boo,CG,15.1,1.0,N=4
PCG 143424+101035,4.57336,10.1766,Boo,CG,15.4,23,N=4
PCG 143507+244241,4.58541,24.7116,Boo,CG,15.3,1.0,N=4
PCG 143511+081815,4.58658,8.3043,Boo,CG,15.4,1.0,N=4
PCG 143741+185627,4.62812,18.9408,Boo,CG,15.7,50,N=4
PCG 143929+110605,4.65824,11.1014,Boo,CG,15.3,29,N=5
PCG 144235+092613,4.70988,9.4371,Boo,CG,15.8,28,N=4
PCG 144814+314430,4.80399,31.7418,Boo,CG,15.7,49,N=4
PCG 144845+124210,4.81255,12.7028,Boo,CG,15.6,53,N=4
PCG 144948+261243,4.83015,26.212,Boo,CG,15.5,41,N=4
PCG 145239+275905,4.87774,27.9848,Boo,CG,16.1,36,N=4
PCG 145519+091535,4.92214,9.2598,Boo,CG,15.4,39,N=4
PCG 145815+081912,4.97103,8.3203,Boo,CG,15.6,46,N=5
PCG 145847+375935,4.97998,37.9931,Boo,CG,15.3,44,N=4
PCG 145909+122823,4.98593,12.4731,Boo,CG,15.5,46,N=4
PCG 145923+095246,4.98994,9.8795,Boo,CG,15.8,48,N=4
PCG 150000+110154,5.00001,11.0317,Boo,CG,15.2,48,N=4
PCG 150245+200859,5.04606,20.1497,Boo,CG,15.3,38,N=4
PCG 150319+073654,5.05535,7.615,Boo,CG,15,1.1,N=4
PCG 150330+280555,5.0586,28.0987,Boo,CG,15.4,52,N=6
PCG 150419+291523,5.07203,29.2564,Boo,CG,15.9,42,N=4
PCG 150513+134944,5.08706,13.8291,Boo,CG,15.8,40,N=4
PCG 150556+360303,5.09905,36.0509,Boo,CG,15.7,43,N=4
PCG 150605+342252,5.10149,34.3812,Boo,CG,15.4,57,N=4
PCG 150708+074838,5.11917,7.8107,Boo,CG,15.2,59,N=4
PCG 150741+525000,5.12817,52.8335,Boo,CG,15.6,40,N=4
PCG 150834+461317,5.14287,46.2215,Boo,CG,15.6,50,N=4
PCG 151328+360431,5.22457,36.0753,Boo,CG,16,43,N=4
PCG 151352+275615,5.23126,27.9376,Boo,CG,15.5,41,N=4
PCG 151409+413606,5.23601,41.6019,Boo,CG,15.6,49,N=4
PCG 151436+361704,5.24343,36.2847,Boo,CG,15.1,58,N=4
PCG 151438+270907,5.24415,27.152,Boo,CG,15.1,48,N=4
PCG 151558+264612,5.26621,26.7701,Boo,CG,15.2,53,N=5
PCG 152738+370309,5.46059,37.0526,Boo,CG,15.3,56,N=4
PCG 152853+423546,5.48147,42.5962,Boo,CG,15.7,41,N=5
PCG 153322+493858,5.55639,49.6496,Boo,CG,15.8,37,N=5
PCG 153705+433504,5.61806,43.5846,Boo,CG,15.4,34,N=4
PCG 153711+450759,5.6199,45.1331,Boo,CG,15.4,41,N=4
PCG 153909+462407,5.65267,46.4021,Boo,CG,15.7,44,N=4
PCG 154443+412510,5.74547,41.4195,Boo,CG,16.2,26,N=4
PCG 154728+405909,5.79125,40.9859,Boo,CG,16.3,29,N=4
PCG 005922-024025,0.98966,-2.6737,Cet,CG,15.3,57,N=4
PCG 010421-013307,1.07269,-1.5521,Cet,CG,15.9,41,N=4
PCG 010545-004540,1.09606,-0.7614,Cet,CG,15.5,43,N=4
PCG 011428-005123,1.24113,-0.8566,Cet,CG,15.4,56,N=4
PCG 015254-001033,1.88175,-0.176,Cet,CG,15.1,58,N=4
PCG 015402+013942,1.90058,1.6618,Cet,CG,14.7,1.1,N=5
PCG 020945+045251,2.16253,4.8809,Cet,CG,15.6,32,N=4
PCG 021053-010929,2.18164,-1.1583,Cet,CG,16,28,N=4
PCG 023144+010433,2.52895,1.076,Cet,CG,15.2,56,N=4
PCG 023955+083248,2.6654,8.5468,Cet,CG,15.8,22,N=4
PCG 024011+073224,2.66979,7.5401,Cet,CG,15.2,50,N=4
PCG 024130+095525,2.6918,9.9237,Cet,CG,15,54,N=4
PCG 025056+070049,2.84916,7.0137,Cet,CG,15.6,37,N=5
PCG 025903+100636,2.98437,10.1102,Cet,CG,15.4,52,N=5
PCG 030301+052405,3.05029,5.4015,Cet,CG,16,44,N=4
PCG 030352+084700,3.06455,8.7835,Cet,CG,15.1,1.0,N=4
PCG 031139+072404,3.19442,7.4012,Cet,CG,15.5,36,N=4
PCG 031232+072011,3.20889,7.3366,Cet,CG,15.1,1.1,N=4
PCG 090155+323620,9.03208,32.6058,Cnc,CG,15.5,52,N=4
PCG 090755+314142,9.13208,31.6952,Cnc,CG,15.7,48,N=4
PCG 091133+291646,9.19259,29.2797,Cnc,CG,15.9,37,N=4
PCG 091524+213038,9.25683,21.5108,Cnc,CG,15.8,39,N=5
PCG 115942+254940,1.99523,25.8278,Com,CG,15.7,43,N=5
PCG 120426+214905,2.0741,21.8183,Com,CG,15.3,32,N=4
PCG 120646+244321,2.11302,24.7227,Com,CG,15.3,41,N=4
PCG 120751+310041,2.13092,31.0116,Com,CG,15.8,18,N=4
PCG 120938+322430,2.1607,32.4085,Com,CG,15.8,43,N=4
PCG 121157+134421,2.19942,13.7393,Com,CG,16.3,24,N=4
PCG 121252+223519,2.21459,22.5889,Com,CG,15.2,26,N=4
PCG 121446+135815,2.24622,13.971,Com,CG,15.6,40,N=4
PCG 121516+153400,2.25445,15.5667,Com,CG,15.5,51,N=4
PCG 122152+235206,2.36451,23.8684,Com,CG,15.3,48,N=4
PCG 122533+315919,2.42592,31.9888,Com,CG,15.3,59,N=4
PCG 122544+253146,2.42916,25.5297,Com,CG,16.1,38,N=4
PCG 122859+272547,2.48321,27.4298,Com,CG,14.9,55,N=5
PCG 123002+273422,2.50073,27.5729,Com,CG,15.8,32,N=4
PCG 123409+150933,2.56939,15.1593,Com,CG,15.9,35,N=4
PCG 123439+234951,2.57761,23.831,Com,CG,15.7,52,N=5
PCG 124506+161940,2.75189,16.328,Com,CG,14.8,1.1,N=4
PCG 130926+155358,3.15747,15.8996,Com,CG,16.1,41,N=4
PCG 152231+300125,5.37554,30.0237,CrB,CG,15.3,42,N=4
PCG 152313+310047,5.38696,31.0131,CrB,CG,14.8,1.2,N=5
PCG 152502+295605,5.41732,29.9349,CrB,CG,15.1,32,N=4
PCG 152551+282232,5.43103,28.3758,CrB,CG,15.4,38,N=4
PCG 153148+384452,5.53023,38.7478,CrB,CG,15.7,41,N=4
PCG 153352+321409,5.56455,32.2359,CrB,CG,15.1,48,N=4
PCG 154223+345358,5.70651,34.8997,CrB,CG,15.4,20,N=4
PCG 154447+344356,5.74645,34.7324,CrB,CG,15.9,39,N=4
PCG 154606+340209,5.76835,34.0359,CrB,CG,15.9,34,N=4
PCG 154748+364946,5.79691,36.8295,CrB,CG,15.3,59,N=5
PCG 154825+333056,5.80715,33.5157,CrB,CG,15.6,17,N=4
PCG 154930+275637,5.82509,27.9437,CrB,CG,15.8,34,N=4
PCG 155011+375120,5.83652,37.8557,CrB,CG,15.9,45,N=4
PCG 155024+290119,5.84004,29.022,CrB,CG,15.5,56,N=4
PCG 155032+283434,5.84225,28.5764,CrB,CG,16.2,31,N=4
PCG 155142+351316,5.86184,35.2213,CrB,CG,15.7,30,N=4
PCG 155204+334442,5.86784,33.745,CrB,CG,15.7,44,N=4
PCG 155405+300448,5.90141,30.08,CrB,CG,15,1.2,N=4
PCG 155535+290953,5.9266,29.165,CrB,CG,15.3,44,N=4
PCG 155546+350745,5.92967,35.1292,CrB,CG,15.1,1.0,N=4
PCG 155626+262723,5.94063,26.4566,CrB,CG,15.7,37,N=4
PCG 155810+273746,5.96964,27.6295,CrB,CG,15.7,29,N=4
PCG 155828+340013,5.97465,34.0038,CrB,CG,15.4,48,N=4
PCG 160018+263236,6.00516,26.5434,CrB,CG,15.8,37,N=4
PCG 160120+260424,6.02232,26.0734,CrB,CG,15.6,38,N=4
PCG 160206+341145,6.03511,34.1958,CrB,CG,15.2,48,N=4
PCG 160705+371209,6.11821,37.2027,CrB,CG,15.3,1.0,N=4
PCG 160905+311101,6.15151,31.1836,CrB,CG,15.7,36,N=5
PCG 160947+335850,6.16311,33.9807,CrB,CG,15.7,19,N=4
PCG 160950+315406,6.16416,31.9017,CrB,CG,15.8,47,N=4
PCG 161157+300250,6.19941,30.0473,CrB,CG,15.2,56,N=4
PCG 161246+321801,6.21294,32.3005,CrB,CG,15.8,36,N=4
PCG 161435+375001,6.24322,37.8337,CrB,CG,15.1,56,N=4
PCG 161452+330908,6.24792,33.1524,CrB,CG,15.2,55,N=4
PCG 161542+324547,6.26183,32.7631,CrB,CG,15.5,26,N=4
PCG 161650+383419,6.28077,38.572,CrB,CG,15.8,29,N=4
PCG 161754+275827,6.29859,27.9744,CrB,CG,16,34,N=4
PCG 162327+272912,6.39096,27.4869,CrB,CG,15.5,37,N=6
PCG 121157+502924,2.19928,50.4903,CVn,CG,16,27,N=4
PCG 122948+364051,2.49667,36.6849,CVn,CG,15.6,38,N=4
PCG 123505+411745,2.58488,41.2961,CVn,CG,15.8,40,N=4
PCG 123813+501704,2.63707,50.2845,CVn,CG,15.6,50,N=5
PCG 124140+332431,2.69448,33.4087,CVn,CG,15.4,57,N=4
PCG 124208+421702,2.70227,42.284,CVn,CG,15.6,40,N=4
PCG 131631+322913,3.27546,32.4872,CVn,CG,16.1,42,N=4
PCG 131842+321718,3.31167,32.2884,CVn,CG,15.7,42,N=4
PCG 134110+285304,3.68614,28.8846,CVn,CG,15.5,53,N=4
PCG 134137+371637,3.69371,37.2769,CVn,CG,16.1,32,N=4
PCG 134810+331048,3.80287,33.1801,CVn,CG,15.9,26,N=4
PCG 134932+280017,3.82575,28.0048,CVn,CG,15.4,38,N=5
PCG 140314+413636,4.05401,41.6103,CVn,CG,15.3,59,N=4
PCG 134338+624933,3.72727,62.8261,Dra,CG,15.5,55,N=4
PCG 145952+602856,4.99798,60.4823,Dra,CG,15.6,46,N=4
PCG 150410+565535,5.06945,56.9265,Dra,CG,15.6,39,N=4
PCG 155004+623038,5.83466,62.5107,Dra,CG,16,37,N=4
PCG 160340+522107,6.06133,52.352,Dra,CG,15.8,35,N=4
PCG 161045+593758,6.1792,59.6329,Dra,CG,15.2,28,N=4
PCG 161647+550218,6.27981,55.0385,Dra,CG,15,53,N=5
PCG 161809+652751,6.30273,65.4644,Dra,CG,15.9,42,N=4
PCG 161841+553110,6.31151,55.5196,Dra,CG,15.3,39,N=4
PCG 161951+614241,6.33089,61.7114,Dra,CG,15.9,25,N=4
PCG 162412+544649,6.40361,54.7803,Dra,CG,15.7,44,N=4
PCG 163629+545730,6.60809,54.9584,Dra,CG,15.8,35,N=4
PCG 155521+460427,5.9227,46.0742,Her,CG,15.5,55,N=5
PCG 160804+252329,6.13462,25.3914,Her,CG,16.4,32,N=4
PCG 161009+201350,6.16924,20.2307,Her,CG,15.9,26,N=4
PCG 161348+232820,6.23015,23.4722,Her,CG,15.6,53,N=5
PCG 161411+475621,6.23646,47.9394,Her,CG,16.4,31,N=4
PCG 161656+480714,6.28227,48.1207,Her,CG,15.9,35,N=4
PCG 161747+204145,6.29663,20.696,Her,CG,14.8,1.1,N=4
PCG 161841+402826,6.31164,40.474,Her,CG,15.6,34,N=4
PCG 162011+244654,6.33641,24.7818,Her,CG,15.1,41,N=4
PCG 162101+255512,6.35054,25.9201,Her,CG,15.8,23,N=4
PCG 162103+244033,6.35087,24.6759,Her,CG,15.5,56,N=4
PCG 162201+501450,6.36706,50.2473,Her,CG,16,45,N=4
PCG 162259+174703,6.38312,17.7844,Her,CG,15.1,32,N=4
PCG 162331+250933,6.39219,25.1594,Her,CG,15.9,39,N=4
PCG 162527+241453,6.42443,24.2483,Her,CG,15.7,43,N=4
PCG 162629+371127,6.44165,37.1911,Her,CG,15.8,37,N=4
PCG 162638+253544,6.44391,25.5957,Her,CG,15.8,49,N=4
PCG 162650+255335,6.44729,25.8932,Her,CG,15.4,19,N=4
PCG 162743+261229,6.46208,26.2082,Her,CG,15.2,1.1,N=4
PCG 163018+265636,6.50503,26.9435,Her,CG,15.3,53,N=5
PCG 163531+361150,6.59207,36.1974,Her,CG,15.4,38,N=4
PCG 163904+344212,6.65135,34.7034,Her,CG,15.6,43,N=4
PCG 164047+324843,6.67985,32.8122,Her,CG,15.8,49,N=4
PCG 164608+482100,6.76912,48.3503,Her,CG,15.9,44,N=4
PCG 092231+151104,0.04371,6.6073,Leo,CG,16.2,40,N=4
PCG 092252+285518,0.06535,19.0819,Leo,CG,15.3,1.0,N=4
PCG 093220+171954,0.11234,11.4685,Leo,CG,16,38,N=4
PCG 093226+094339,0.14384,17.2632,Leo,CG,15.5,53,N=4
PCG 093310+092639,0.18706,8.6909,Leo,CG,15.4,55,N=4
PCG 093956+124037,0.42011,9.3099,Leo,CG,15,59,N=4
PCG 094035+113147,0.55222,9.0362,Leo,CG,15.8,42,N=4
PCG 094136+121148,0.75851,20.4505,Leo,CG,15.3,43,N=4
PCG 094321+122625,0.7607,17.9742,Leo,CG,15.8,34,N=4
PCG 094756+073010,0.81166,22.2199,Leo,CG,15.6,28,N=4
PCG 095118+122920,0.90021,11.5575,Leo,CG,16.1,31,N=4
PCG 095507+093520,1.00076,8.4098,Leo,CG,15.2,35,N=4
PCG 095906+215030,1.15221,2.4117,Leo,CG,15.7,29,N=4
PCG 100237+063626,1.16145,20.5557,Leo,CG,15.6,49,N=4
PCG 100355+190454,1.214,13.471,Leo,CG,15.6,49,N=4
PCG 100644+112806,1.2683,4.4938,Leo,CG,15.5,50,N=4
PCG 100837+171547,1.29126,7.7777,Leo,CG,15.2,32,N=4
PCG 101113+084127,1.30739,6.8429,Leo,CG,15.1,59,N=4
PCG 102512+091835,1.34773,7.7444,Leo,CG,16,43,N=4
PCG 103308+090210,1.39939,21.4827,Leo,CG,15.9,23,N=4
PCG 104530+202701,1.54802,24.7667,Leo,CG,15.6,32,N=4
PCG 104538+175827,1.57132,17.4797,Leo,CG,15.6,40,N=4
PCG 104841+221312,1.59321,13.6761,Leo,CG,14.9,1.1,N=4
PCG 105400+113327,1.7092,14.1274,Leo,CG,15.8,31,N=4
PCG 110002+082435,1.72609,21.8991,Leo,CG,15.4,31,N=4
PCG 110907+022442,1.76239,26.4074,Leo,CG,16,38,N=4
PCG 110941+203320,1.83833,10.8322,Leo,CG,15.9,44,N=4
PCG 111250+132815,1.85556,27.6343,Leo,CG,15.8,29,N=4
PCG 111605+042937,1.92145,23.3933,Leo,CG,15.6,53,N=4
PCG 111728+074639,1.94873,24.2668,Leo,CG,15.8,47,N=4
PCG 111826+065034,9.37539,15.1845,Leo,CG,16.2,30,N=4
PCG 112051+074439,9.38131,28.9218,Leo,CG,15.1,1.0,N=4
PCG 112357+212857,9.53897,17.3318,Leo,CG,15.7,35,N=4
PCG 113352+244600,9.54056,9.7277,Leo,CG,15.1,1.0,N=4
PCG 113416+172847,9.55286,9.4443,Leo,CG,15.2,33,N=4
PCG 113535+134033,9.6656,12.6771,Leo,CG,15.6,42,N=4
PCG 114233+140738,9.67658,11.53,Leo,CG,15.5,34,N=4
PCG 114333+215356,9.69354,12.1969,Leo,CG,15.7,50,N=5
PCG 114544+262426,9.72252,12.4405,Leo,CG,15.6,39,N=4
PCG 115017+104955,9.79913,7.5028,Leo,CG,15.3,47,N=4
PCG 115120+273803,9.85504,12.4889,Leo,CG,15.1,32,N=5
PCG 115517+232335,9.91877,9.589,Leo,CG,15.6,42,N=5
PCG 115655+241600,9.98509,21.8418,Leo,CG,15,58,N=5
PCG 145853-014235,4.98145,-1.7098,Lib,CG,15.9,42,N=4
PCG 094316+392308,0.22353,28.5297,LMi,CG,16,44,N=5
PCG 101324+283146,0.29118,33.6757,LMi,CG,15.6,35,N=4
PCG 101728+334032,0.36592,37.2224,LMi,CG,15.6,51,N=4
PCG 102157+371320,0.42904,36.0263,LMi,CG,15.8,33,N=4
PCG 102544+360134,0.43549,39.1018,LMi,CG,15.6,26,N=4
PCG 102607+390606,0.48832,38.157,LMi,CG,15.9,16,N=4
PCG 102917+380925,0.53088,35.9529,LMi,CG,16,42,N=4
PCG 103151+355710,0.62638,37.2881,LMi,CG,15,1.1,N=4
PCG 103734+371717,0.7094,36.6611,LMi,CG,15.6,52,N=4
PCG 104233+363940,0.74729,35.6004,LMi,CG,15.6,33,N=4
PCG 104450+353601,9.7213,39.3857,LMi,CG,15,34,N=4
PCG 085756+383340,8.96583,38.5612,Lyn,CG,15.3,27,N=5
PCG 085829+373159,8.97499,37.5333,Lyn,CG,15.5,52,N=4
PCG 085832+382948,8.9758,38.4967,Lyn,CG,15.9,44,N=4
PCG 085943+392602,8.99531,39.4341,Lyn,CG,15.4,58,N=4
PCG 090100+342716,9.01694,34.4545,Lyn,CG,16,39,N=4
PCG 090426+452347,9.07411,45.3965,Lyn,CG,16.3,37,N=4
PCG 090632+420742,9.10904,42.1286,Lyn,CG,15.6,42,N=4
PCG 000233+163103,0.04276,16.5177,Peg,CG,15.6,52,N=4
PCG 000754+174635,0.13169,17.7766,Peg,CG,14.9,43,N=4
PCG 000846+202901,0.14621,20.4838,Peg,CG,15.1,53,N=4
PCG 000954+195825,0.16513,19.9736,Peg,CG,15.9,46,N=5
PCG 001029+175017,0.17496,17.8381,Peg,CG,15.2,52,N=4
PCG 001337+174735,0.22696,17.7931,Peg,CG,15.3,55,N=4
PCG 222037+053440,2.34365,5.5779,Peg,CG,15.7,46,N=4
PCG 222450+071501,2.41414,7.2505,Peg,CG,15.3,43,N=5
PCG 222633+051207,2.44266,5.2019,Peg,CG,15.4,56,N=4
PCG 223216+034245,2.53786,3.7127,Peg,CG,15.4,51,N=4
PCG 224346+120335,2.72969,12.0599,Peg,CG,15.5,56,N=4
PCG 225556+094906,2.93237,9.8184,Peg,CG,16.2,34,N=4
PCG 225902+132934,2.98414,13.4928,Peg,CG,15.7,35,N=4
PCG 230355+113639,3.06539,11.611,Peg,CG,15.8,37,N=4
PCG 231240+101738,3.21114,10.294,Peg,CG,15.7,46,N=4
PCG 232342+163117,3.39528,16.5215,Peg,CG,15.8,38,N=4
PCG 232529+173715,3.42484,17.6209,Peg,CG,14.6,1.3,N=4
PCG 232801+090038,3.46711,9.0107,Peg,CG,16,24,N=4
PCG 232847+104119,3.47993,10.6886,Peg,CG,15.7,40,N=4
PCG 233230+114431,3.54192,11.7421,Peg,CG,15.6,52,N=4
PCG 233833+161948,3.64268,16.33,Peg,CG,15.8,23,N=4
PCG 235015+143723,3.83763,14.6233,Peg,CG,15.7,40,
PCG 235225+143103,3.87374,14.5176,Peg,CG,15.4,55,
PCG 235539+133533,3.92759,13.5926,Peg,CG,15.2,46,
PCG 235823+133230,3.97309,13.5419,Peg,CG,15.5,46,
PCG 235849+160051,3.98033,16.0142,Peg,CG,15.4,46,
PCG 235923+155130,3.98985,15.8585,Peg,CG,15.3,1.0,
PCG 000813+104310,0.13711,10.7197,Psc,CG,15.7,38,N=4
PCG 000843-004404,0.14545,-0.7347,Psc,CG,16.1,40,N=4
PCG 001036+113009,0.1767,11.5027,Psc,CG,15.6,52,N=4
PCG 001108+054449,0.18583,5.747,Psc,CG,16.1,26,N=4
PCG 001712-020609,0.28681,-2.1026,Psc,CG,15.1,59,N=4
PCG 001912+193052,0.32019,19.5147,Psc,CG,15.3,42,N=4
PCG 003652+163115,0.61469,16.521,Psc,CG,15.7,51,N=4
PCG 003707+185546,0.61863,18.9295,Psc,CG,15.6,46,N=5
PCG 003818+024537,0.6384,2.7605,Psc,CG,16,39,N=4
PCG 003922+113233,0.65612,11.5427,Psc,CG,15,44,N=4
PCG 003943+211056,0.66206,21.1822,Psc,CG,15.6,50,N=5
PCG 004505+031402,0.75161,3.2339,Psc,CG,15.3,44,N=4
PCG 004519+194005,0.75537,19.6683,Psc,CG,15.8,26,N=4
PCG 005151+081326,0.86423,8.2239,Psc,CG,15.6,40,N=5
PCG 005252+104117,0.88127,10.6881,Psc,CG,16,38,N=4
PCG 005501+054525,0.91698,5.7572,Psc,CG,15.4,49,N=4
PCG 005817+135444,0.97158,13.9123,Psc,CG,15.5,46,N=4
PCG 010402+201746,1.06735,20.2963,Psc,CG,14.9,1.2,N=4
PCG 010928+065323,1.15796,6.8898,Psc,CG,16,38,N=4
PCG 011144+165116,1.1958,16.8546,Psc,CG,15.1,29,N=4
PCG 011157+172629,1.19931,17.4415,Psc,CG,15.8,38,N=4
PCG 011206+042617,1.20192,4.4381,Psc,CG,15.8,45,N=4
PCG 011323+172741,1.22312,17.4615,Psc,CG,15.3,30,N=4
PCG 012244+134854,1.37914,13.8152,Psc,CG,15.3,1.0,N=4
PCG 012735+145913,1.45976,14.9872,Psc,CG,15.8,47,N=4
PCG 013826+083101,1.64069,8.5172,Psc,CG,15.5,48,N=4
PCG 013942+184213,1.66176,18.7038,Psc,CG,15.5,40,N=4
PCG 014052+025051,1.68116,2.8477,Psc,CG,15.5,40,N=4
PCG 014454+174708,1.74842,17.7857,Psc,CG,15.8,46,N=4
PCG 014625+162814,1.77369,16.4706,Psc,CG,16.2,37,N=4
PCG 020019+045119,2.00536,4.8554,Psc,CG,15.4,48,N=4
PCG 225637+070957,2.94377,7.1658,Psc,CG,15.8,42,N=4
PCG 225807+011101,2.96862,1.1837,Psc,CG,15.4,39,N=4
PCG 230945+070308,3.16277,7.0523,Psc,CG,15.2,1.0,N=4
PCG 231343+014611,3.22862,1.7697,Psc,CG,15.4,50,N=4
PCG 231910-022709,3.31952,-2.4528,Psc,CG,15.4,50,N=5
PCG 232445+005110,3.41255,0.8528,Psc,CG,15.6,44,N=4
PCG 233438+075918,3.57731,7.9884,Psc,CG,14.9,1.2,N=4
PCG 233446+003743,3.5795,0.6287,Psc,CG,15.4,57,N=4
PCG 234100+000450,3.68335,0.0806,Psc,CG,15.5,31,N=4
PCG 235122+053648,3.85622,5.6135,Psc,CG,16.2,37,
PCG 235439+032308,3.91111,3.3857,Psc,CG,15.1,1.0,
PCG 151212+145021,5.20358,14.8392,Ser,CG,15.7,40,N=4
PCG 151218+203558,5.20511,20.5995,Ser,CG,15.6,38,N=4
PCG 151329+025509,5.22482,2.9192,Ser,CG,15.2,58,N=4
PCG 151340+190714,5.2278,19.1206,Ser,CG,15.8,25,N=4
PCG 151356+044133,5.23234,4.6926,Ser,CG,15.8,29,N=4
PCG 151624+025757,5.27354,2.966,Ser,CG,15.2,18,N=4
PCG 151659+184622,5.28323,18.7729,Ser,CG,15.4,53,N=4
PCG 151712+124258,5.28693,12.7164,Ser,CG,16,44,N=4
PCG 151833-013726,5.30926,-1.6241,Ser,CG,15.1,1.2,N=4
PCG 151952+023731,5.33117,2.6256,Ser,CG,15.5,49,N=4
PCG 152133+211026,5.35918,21.1741,Ser,CG,15.7,50,N=4
PCG 152726+020824,5.45723,2.1401,Ser,CG,15.9,44,N=4
PCG 152814+165453,5.47066,16.9148,Ser,CG,15.9,48,N=4
PCG 152854+030011,5.48172,3.0031,Ser,CG,15.9,40,N=4
PCG 152909-001049,5.48609,-0.1803,Ser,CG,15.7,29,N=4
PCG 153046+123131,5.51284,12.5253,Ser,CG,15.6,46,N=4
PCG 153147+012457,5.52995,1.416,Ser,CG,16.2,36,N=4
PCG 153234+021221,5.54294,2.2059,Ser,CG,15.8,40,N=4
PCG 153259+001659,5.54999,0.2831,Ser,CG,15.7,52,N=4
PCG 153346+064435,5.56294,6.7431,Ser,CG,15.7,42,N=4
PCG 153523+065407,5.58979,6.9021,Ser,CG,16,43,N=4
PCG 153606+155256,5.60184,15.8824,Ser,CG,15.7,31,N=4
PCG 153708+111749,5.61893,11.2971,Ser,CG,15.9,40,N=4
PCG 154114+034610,5.68735,3.7696,Ser,CG,16.1,40,N=4
PCG 154126+030747,5.69064,3.13,Ser,CG,15.1,1.1,N=4
PCG 154358+250925,5.73299,25.157,Ser,CG,15.6,53,N=4
PCG 154539+150329,5.76096,15.0581,Ser,CG,14.8,1.1,N=4
PCG 154540+174119,5.76125,17.6888,Ser,CG,15.9,28,N=4
PCG 154629+005120,5.77499,0.8556,Ser,CG,15.8,48,N=5
PCG 154645+054907,5.77933,5.8188,Ser,CG,15.6,53,N=4
PCG 154705+060642,5.78477,6.1118,Ser,CG,15.5,47,N=4
PCG 154729+102920,5.7915,10.489,Ser,CG,15.4,50,N=4
PCG 154802+030416,5.80071,3.0713,Ser,CG,15.7,34,N=4
PCG 154852+085146,5.81469,8.863,Ser,CG,15.9,28,N=4
PCG 154938+121950,5.82727,12.3307,Ser,CG,15.6,41,N=6
PCG 154941+173434,5.82806,17.5763,Ser,CG,14.9,1.1,N=4
PCG 155024+071836,5.84023,7.3101,Ser,CG,15.4,55,N=4
PCG 155341+103913,5.89486,10.6536,Ser,CG,16.1,42,N=4
PCG 160327+080050,6.05757,8.0141,Ser,CG,15.8,32,N=4
PCG 160354+252603,6.06507,25.4343,Ser,CG,15.8,45,N=4
PCG 095052+050403,0.01742,-0.2286,Sex,CG,16,33,N=4
PCG 095527+034508,0.18157,3.7702,Sex,CG,15.2,45,N=4
PCG 100102-001342,0.21146,-1.1027,Sex,CG,15.1,46,N=4
PCG 101053+034611,0.22465,-0.9228,Sex,CG,15.2,58,N=4
PCG 101241-010609,0.65051,5.1669,Sex,CG,15.4,50,N=4
PCG 101328-005522,0.70439,3.9699,Sex,CG,16,37,N=5
PCG 103901+051000,0.7386,2.804,Sex,CG,16.2,40,N=4
