Name,RA,Dec,Con,OT,Mag,Diam,Other
Hickson 39,142.3684,-1.3462,HYA,CG,13.9000,0.9600,N=4; z=0.0701
Hickson 40,144.7271,-4.8517,HYA,CG,11.4000,1.8600,N=5; z=0.0223
Hickson 41,149.4142,45.2435,UMA,CG,11.9000,5.1600,N=4; z=NaN
Hickson 42,150.0906,-19.6475,HYA,CG,10.6000,6.3600,N=4; z=0.0133
Hickson 43,152.8072,-0.0479,SEX,CG,12.4000,5.6400,N=6; z=0.033
Hickson 44,154.5078,21.7905,LEO,CG,9.3000,16.5600,N=4; z=0.0046
Hickson 45,154.7951,59.1108,UMA,CG,13.5000,3.7200,N=4; z=0.0732
Hickson 46,155.5509,17.8600,LEO,CG,12.3000,3.6000,N=4; z=0.027
Hickson 47,156.4488,13.7350,LEO,CG,12.5000,2.2800,N=4; z=0.0317
Hickson 48,159.4377,-27.0829,HYA,CG,11.6000,5.1000,N=4; z=0.0094
Hickson 49,164.1563,67.1816,UMA,CG,14.4000,1.3200,N=4; z=0.0332
Hickson 50,169.2777,54.9199,UMA,CG,14.4000,0.9600,N=5; z=0.1392
Hickson 51,170.5922,24.2978,LEO,CG,11.5000,4.6800,N=7; z=0.0258
Hickson 52,171.5743,21.0808,LEO,CG,12.8000,3.1800,N=4; z=0.043
Hickson 53,172.2607,20.7674,LEO,CG,11.5000,6.7800,N=4; z=0.0206
Hickson 54,172.3138,20.5850,LEO,CG,14.3000,0.7200,N=4; z=0.0049
Hickson 55,173.0272,70.8140,DRA,CG,13.4000,0.9600,N=5; z=0.0526
Hickson 56,173.1654,52.9449,UMA,CG,12.2000,2.7600,N=5; z=0.027
Hickson 57,174.4558,21.9809,LEO,CG,11.4000,6.0600,N=8; z=0.0304
Hickson 58,175.5349,10.3240,LEO,CG,12.6000,10.4400,N=5; z=0.0207
Hickson 59,177.1083,12.7313,LEO,CG,12.5000,4.5000,N=5; z=0.0135
Hickson 60,180.7642,51.6851,UMA,CG,13.4000,2.8200,N=4; z=0.0625
Hickson 61,183.1031,29.1805,COM,CG,9.9000,4.7400,N=4; z=0.013
Hickson 62,193.2800,-9.2281,VIR,CG,11.6000,3.8400,N=4; z=0.0137
Hickson 63,195.5462,-32.7749,CEN,CG,13.1000,3.3600,N=4; z=0.0311
Hickson 64,201.4266,-3.8393,VIR,CG,13.4000,3.3000,N=4; z=0.036
Hickson 65,202.4715,-29.5032,HYA,CG,12.7000,1.7400,N=5; z=0.0475
Hickson 66,204.6584,57.3083,UMA,CG,13.8000,1.2000,N=4; z=0.0699
Hickson 67,207.2750,-7.2137,VIR,CG,11.6000,3.9000,N=4; z=0.0245
Hickson 68,208.4197,40.3183,CVN,CG,9.5000,9.9000,N=5; z=0.008
Hickson 69,208.8808,25.0619,BOO,CG,12.2000,2.0400,N=4; z=0.0294
Hickson 70,211.0437,33.3263,CVN,CG,12.1000,5.2200,N=7; z=0.0636
Hickson 71,212.7611,25.4887,BOO,CG,12.8000,4.5600,N=4; z=0.0301
Hickson 72,221.9800,19.0607,BOO,CG,11.9000,2.1000,N=6; z=0.0421
Hickson 73,225.6699,23.3475,BOO,CG,12.5000,5.1000,N=5; z=0.0449
Hickson 74,229.8677,20.8953,SER,CG,12.1000,2.4000,N=5; z=0.0399
Hickson 75,230.3932,21.1846,SER,CG,12.4000,2.3400,N=6; z=0.0416
Hickson 76,232.9295,7.3178,SER,CG,12.3000,5.2200,N=7; z=0.034
Hickson 77,237.3212,21.8248,SER,CG,13.8000,0.7800,N=4; z=NaN
Hickson 78,237.1065,68.2153,DRA,CG,12.7000,5.7600,N=4; z=NaN
Hickson 79,239.8004,20.7548,SER,CG,11.3000,1.1400,N=5; z=0.0145
Hickson 80,239.8099,65.2278,DRA,CG,12.6000,2.4000,N=4; z=0.031
Hickson 81,244.5595,12.7959,HER,CG,13.3000,0.9000,N=4; z=0.0499
Hickson 82,247.0940,32.8300,HER,CG,12.2000,3.4200,N=4; z=0.0362
Hickson 83,248.9156,6.2690,HER,CG,13.8000,2.1000,N=5; z=0.0531
Hickson 84,251.0406,77.8443,UMI,CG,13.5000,5.0400,N=6; z=0.0556
Hickson 85,282.6135,73.3512,DRA,CG,12.8000,2.5200,N=4; z=0.0393
Hickson 86,298.0025,-30.8328,SGR,CG,12.3000,4.8600,N=4; z=0.0199
Hickson 87,312.0538,-19.8442,CAP,CG,12.4000,1.7400,N=4; z=0.0296
Hickson 88,313.1002,-5.7543,AQR,CG,11.3000,7.6800,N=4; z=0.0201
Hickson 89,320.0424,-3.9093,AQR,CG,13.7000,4.8000,N=4; z=0.0297
Hickson 90,330.5226,-31.9322,PSA,CG,9.1000,7.6200,N=4; z=0.0088
Hickson 91,332.3000,-27.7706,PSA,CG,11.7000,5.1600,N=4; z=0.0238
Hickson 92,338.9918,33.9600,PEG,CG,11.1000,3.2400,N=5; z=0.0215
Hickson 93,348.8375,18.9837,PEG,CG,10.9000,11.4000,N=5; z=0.0168
Hickson 94,349.3173,18.7250,PEG,CG,12.3000,3.5400,N=7; z=0.0417
Hickson 95,349.8786,9.5011,PEG,CG,11.9000,1.6800,N=4; z=0.0396
Hickson 96,352.0062,8.7751,PEG,CG,11.5000,2.4600,N=4; z=0.0292
Hickson 97,356.8681,-2.3162,PSC,CG,11.5000,6.3600,N=5; z=0.0218
Hickson 98,358.5500,0.3755,PSC,CG,11.5000,2.4000,N=4; z=0.0266
Hickson 99,0.1779,28.3856,PEG,CG,12.2000,2.8800,N=5; z=0.029
Hickson 100,0.3326,13.1275,PEG,CG,11.5000,3.6600,N=4; z=0.0178
