Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 1061,46.0113,-26.5956,FOR,PG,15.0400,2.4000,
VV 1062,46.2336,-27.6065,FOR,PG,15.0600,23.6400,
VV 1063,47.0663,-24.6722,FOR,PG,15.0900,2.4000,
VV 1064,47.2367,-2.9550,ERI,PG,13.1000,3.3600,
VV 1065,47.2969,-3.9156,ERI,PG,16.0000,0.7200,
VV 1066,47.4079,-40.0044,ERI,PG,15.0000,3.0000,
VV 1067,47.4383,-20.5794,ERI,PG,10.5200,22.2000,Arp 41
VV 1068,47.4629,-24.4797,FOR,PG,14.5000,2.1600,
VV 1069,47.4908,-31.1400,FOR,PG,14.7000,4.2000,
VV 107,37.2546,38.0981,AND,PG,15.5000,0.8400,
VV 1070,48.2908,-17.9242,ERI,PG,17.0000,4.4400,
VV 1071,49.2612,31.5753,PER,PG,14.8900,4.2000,
VV 1072,50.3906,13.5497,ARI,PG,16.0000,0.4800,
VV 1073,50.6729,-37.2097,FOR,PG,9.4200,36.0000,Arp 154
VV 1074,50.9263,-0.1179,TAU,PG,16.0000,0.9600,
VV 1075,50.9767,-37.5083,FOR,PG,13.8400,4.2000,
VV 1076,51.0371,17.7512,TAU,PG,14.8200,1.6800,
VV 1077,52.3972,40.8729,PER,PG,15.0000,0.9600,
VV 1078,52.8771,-30.2125,FOR,PG,13.8700,3.6000,
VV 1079,53.7042,36.2167,PER,PG,15.2000,3.0000,
VV 108,204.8042,4.6239,VIR,PG,14.5200,2.6400,
VV 1080,53.8883,-32.4650,FOR,PG,13.7900,5.7600,
VV 1081,53.9796,-2.8661,ERI,PG,15.0000,,
VV 1082,54.2004,-7.8411,ERI,PG,15.0000,1.8000,
VV 1083,55.0156,-37.7934,ERI,PG,15.0100,1.5600,
VV 1084,55.6183,38.9675,PER,PG,15.2000,1.5600,
VV 1085,57.2681,1.1672,TAU,PG,14.8000,4.8000,
VV 1086,57.5712,18.2189,TAU,PG,16.0000,1.8000,
VV 1087,59.6167,-40.2283,HOR,PG,15.3800,3.0000,
VV 1088,60.4058,24.8193,TAU,PG,16.0000,0.6000,
VV 1089,60.6937,-21.1197,ERI,PG,14.4400,3.6000,
VV 109,221.5017,8.5039,BOO,PG,15.4000,3.8400,
VV 1090,61.8000,-40.1792,HOR,PG,16.0000,1.8000,
VV 1091,63.0071,-32.8616,ERI,PG,10.6500,3.4800,
VV 1092,63.0637,-6.7031,ERI,PG,15.5000,2.1600,
VV 1093,64.9737,2.0953,TAU,PG,14.4400,3.6000,Arp 20
VV 1094,65.4881,1.8401,TAU,PG,14.4800,0.7200,
VV 1095,66.7840,-6.1442,ERI,PG,15.0000,6.0000,
VV 1096,66.8871,-42.1653,CAE,PG,14.2000,3.3600,
VV 1097,66.9193,-42.7828,CAE,PG,14.5900,0.9600,
VV 1098,66.9258,-42.6400,CAE,PG,14.5000,1.8000,
VV 1099,67.0906,-32.4273,ERI,PG,15.2100,0.9600,
VV 11,163.1008,36.6076,LMI,PG,11.6700,7.0800,Arp 206
VV 110,147.7354,-4.9981,SEX,PG,14.5000,5.7600,
VV 1100,67.2121,69.5794,CAM,PG,15.7000,1.2000,7Zw014
VV 1101,67.2342,-1.8684,ERI,PG,16.0000,1.9200,2Zw011
VV 1102,67.3379,-0.2069,ERI,PG,15.6000,1.8000,
VV 1103,67.4754,-0.7500,ERI,PG,15.5000,2.4000,
VV 1104,67.6737,0.6633,TAU,PG,12.7000,2.1600,2Zw012
VV 1105,68.4996,-8.5789,ERI,PG,13.6300,3.9600,2Zw015;Arp 186
VV 1106,69.1750,-2.2867,ERI,PG,15.1300,3.0000,Arp 61
VV 1107,69.5456,-11.3982,ERI,PG,16.0000,0.1200,
VV 1108,69.8962,-9.0558,ERI,PG,14.5000,1.8000,
VV 1109,70.7854,0.7458,TAU,PG,15.3000,2.1600,2Zw021
VV 111,148.6379,-6.8569,SEX,PG,14.0000,5.1600,
VV 1110,71.4742,-17.2792,ERI,PG,14.0000,5.4000,
VV 1111,71.6358,-11.9294,ERI,PG,15.0000,1.8000,
VV 1112,72.4350,3.3342,ORI,PG,14.4600,3.0000,2Zw023
VV 1113,72.6562,6.0094,ORI,PG,14.0300,6.6000,
VV 1114,72.9554,8.8442,ORI,PG,14.7800,3.0000,
VV 1115,73.7492,-26.0356,ERI,PG,15.0500,1.2000,
VV 1116,73.7881,-16.1468,ERI,PG,14.5000,0.8400,
VV 1117,74.2458,-42.8067,PIC,PG,,3.6000,
VV 1118,74.6031,-14.9593,LEP,PG,16.0000,0.3600,
VV 1119,74.6612,-27.8433,CAE,PG,14.5300,3.9600,
VV 112,160.7029,13.4594,LEO,PG,13.7400,3.3600,Arp 291
VV 1120,75.3329,-23.1372,LEP,PG,16.0000,1.2000,
VV 1121,75.4250,-34.0322,CAE,PG,14.2200,4.2000,
VV 1122,75.4458,-18.1627,LEP,PG,13.6800,1.0800,
VV 1123,76.1587,-15.7683,LEP,PG,15.0000,1.8000,
VV 1124,76.2208,-10.2475,ERI,PG,15.0000,2.4000,Arp 187
VV 1125,76.2812,-31.7844,COL,PG,14.2100,3.0000,
VV 1126,76.4513,-19.8169,LEP,PG,14.8800,2.4000,
VV 1127,76.4879,-24.4406,LEP,PG,16.0000,1.5600,
VV 1128,76.6031,-31.9536,COL,PG,13.1300,0.6000,
VV 1129,77.5242,-0.7393,ORI,PG,14.7800,7.2000,
VV 113,160.4729,0.7928,SEX,PG,14.4700,3.0000,
VV 1130,77.7004,-2.6817,ORI,PG,14.1000,2.1600,2Zw033
VV 1131,78.9583,6.6050,ORI,PG,16.0000,1.8000,
VV 1132,79.0854,-13.4719,LEP,PG,15.0000,3.6000,
VV 1133,79.3646,-23.7469,LEP,PG,14.6300,4.4400,
VV 1134,79.8917,3.3214,ORI,PG,15.0000,1.8000,
VV 1135,79.8983,-32.6583,COL,PG,13.7800,3.6000,
VV 1136,79.9333,3.7167,ORI,PG,15.6000,2.6400,Arp 52
VV 1137,80.1892,-24.6678,LEP,PG,15.6300,3.6000,
VV 1138,80.6458,-11.4985,LEP,PG,12.8300,0.6000,Arp 123
VV 1139,80.9850,-17.2614,LEP,PG,14.0000,4.2000,
VV 114,16.9527,-17.5066,CET,PG,14.3000,1.0800,Arp 236
VV 1140,85.5179,69.3794,CAM,PG,11.7300,13.8000,Arp 184;IC 2133
VV 1141,85.7321,-29.7314,COL,PG,14.1500,2.4000,
VV 1142,85.9683,-19.2942,LEP,PG,13.9900,6.0000,
VV 1143,85.9687,-26.4675,LEP,PG,15.2900,3.0000,
VV 1144,86.8698,-25.1151,LEP,PG,14.9600,2.7600,
VV 1145,87.1384,50.3097,AUR,PG,16.6200,0.1200,
VV 1146,87.1852,-25.5600,LEP,PG,15.7500,0.4800,
VV 1147,87.2196,-25.6319,LEP,PG,14.6700,1.5600,
VV 1148,87.2592,-31.4911,COL,PG,15.0000,1.8000,
VV 1149,88.0658,46.8331,AUR,PG,14.8000,1.6800,
VV 115,239.8043,20.7558,SER,PG,14.8000,3.0000,7Zw631
VV 1150,88.7233,46.4394,AUR,PG,15.0000,6.2400,
VV 1151,89.4096,-18.5925,LEP,PG,15.2200,2.6400,
VV 1152,90.2829,-23.6725,LEP,PG,11.9900,7.8000,IC 2154
VV 1153,92.5054,-33.6411,COL,PG,14.3500,3.3600,
VV 1154,92.7781,-33.3029,COL,PG,15.6600,0.9600,
VV 1155,94.1038,-21.3739,CMA,PG,11.6300,2.7600,
VV 1156,94.6654,78.3564,CAM,PG,11.3800,18.0000,
VV 1157,95.0025,-37.1951,COL,PG,15.3200,0.4800,
VV 1158,95.2729,-20.0475,CMA,PG,12.6300,6.0000,
VV 1159,95.3996,59.1268,LYN,PG,13.8600,2.0400,
VV 116,144.7281,-4.8520,HYA,PG,13.7700,3.7200,Arp 321
VV 1160,95.9817,-35.0260,COL,PG,14.8700,0.7200,
VV 1161,97.7808,-31.0206,CMA,PG,15.2200,1.0800,
VV 1162,98.4288,-24.9844,CMA,PG,13.6600,5.1600,
VV 1163,98.4950,-34.8133,COL,PG,14.1300,4.4400,
VV 1164,99.8492,57.7200,LYN,PG,16.0000,0.8400,
VV 1165,100.5025,-30.1128,CMA,PG,15.3500,2.4000,
VV 1166,101.8235,33.5834,GEM,PG,13.1000,3.8400,
VV 1167,101.9767,84.1617,CAM,PG,14.7000,5.1600,
VV 1168,102.4935,25.6369,GEM,PG,14.3000,1.2000,
VV 1169,102.5166,26.4100,GEM,PG,15.7000,6.8400,
VV 117,116.7244,39.0244,LYN,PG,13.9000,1.9200,Arp 143
VV 1170,102.7271,-35.3486,PUP,PG,15.3100,0.8400,
VV 1171,103.0633,30.8414,GEM,PG,15.6000,2.4000,
VV 1172,103.2379,27.6333,GEM,PG,15.1400,1.8000,
VV 1173,104.1262,60.6533,LYN,PG,14.9000,5.7600,
VV 1174,105.5896,11.2369,MON,PG,16.0000,3.3600,
VV 1175,105.8511,33.7784,GEM,PG,14.5000,1.8000,
VV 1176,107.3275,20.6364,GEM,PG,13.1000,4.2000,
VV 1177,107.4758,47.9104,LYN,PG,14.7000,0.8400,
VV 1178,109.4929,40.9850,AUR,PG,15.2500,1.0800,
VV 1179,109.6395,31.3872,GEM,PG,15.2000,0.9600,
VV 118,172.1267,58.5699,UMA,PG,11.8000,3.0000,Arp 296
VV 1180,109.6917,59.6917,LYN,PG,16.1000,0.8400,
VV 1181,109.9133,60.2940,CAM,PG,17.0000,0.7200,7Zw140
VV 1182,110.1933,26.5333,GEM,PG,15.4000,2.4000,
VV 1183,110.2562,25.1775,GEM,PG,14.6000,4.4400,
VV 1184,110.3785,55.7589,LYN,PG,14.2900,1.0800,
VV 1185,110.6741,48.8781,LYN,PG,17.0000,0.2400,
VV 1186,110.7844,58.0808,LYN,PG,13.8100,4.8000,7Zw148;Arp 128
VV 1187,111.4402,29.9526,GEM,PG,15.2000,1.2000,
VV 1188,111.8067,52.9462,LYN,PG,17.0000,0.6000,
VV 1189,112.4527,85.7307,CEP,PG,11.9300,42.2400,7Zw134;Arp 25
VV 119,150.9892,40.7569,LMI,PG,13.6000,9.9600,Arp 264
VV 1190,112.1856,69.2039,CAM,PG,11.4300,6.8400,
VV 1191,112.2712,26.9192,GEM,PG,14.5000,4.4400,
VV 1192,113.0704,31.8803,GEM,PG,16.1600,1.2000,
VV 1193,113.6548,57.5181,LYN,PG,16.0000,0.4800,
VV 1194,113.7050,62.5456,CAM,PG,14.5100,2.4000,
VV 1195,113.7417,59.0067,LYN,PG,15.6000,1.2000,
VV 1196,114.4004,73.7301,CAM,PG,14.8100,21.3600,
VV 1197,114.3500,62.3383,CAM,PG,15.3000,0.8400,
VV 1198,114.7487,50.8950,LYN,PG,16.0000,2.4000,
VV 1199,115.2254,54.4469,LYN,PG,17.0000,1.5600,
VV 12,29.3617,17.2206,ARI,PG,14.6100,2.6400,Arp 56
VV 120,210.4204,33.8280,CVN,PG,14.5000,0.3600,1Zw078;Arp 111
VV 1200,115.4219,64.7220,CAM,PG,16.0000,2.2800,
VV 1201,116.0346,29.2475,GEM,PG,13.2800,7.4400,
VV 1202,116.1098,29.2690,GEM,PG,15.9200,0.1200,
VV 1203,118.1346,33.4817,GEM,PG,15.3000,2.1600,
VV 1204,118.5771,54.2553,LYN,PG,13.8400,3.0000,
VV 1205,118.6335,16.8081,GEM,PG,14.8000,0.4800,
VV 1206,119.4994,52.8593,LYN,PG,14.0000,0.7200,
VV 1207,119.5212,47.3089,LYN,PG,16.0000,3.1200,
VV 1208,120.0337,58.7117,LYN,PG,16.0000,1.5600,
VV 1209,120.0492,56.3646,LYN,PG,15.3700,0.9600,
VV 121,269.5658,66.6331,DRA,PG,,,
VV 1210,120.1958,29.7478,GEM,PG,15.0000,1.8000,
VV 1211,120.6356,56.5154,LYN,PG,17.0000,0.9600,
VV 1212,121.4404,7.5908,CNC,PG,15.2000,1.2000,
VV 1213,121.8021,80.1247,CAM,PG,15.3000,5.7600,
VV 1214,122.4367,25.8810,CNC,PG,14.7000,0.7200,
VV 1215,122.7867,46.4647,LYN,PG,14.1300,4.8000,
VV 1216,123.4094,58.1368,LYN,PG,15.3000,0.9600,
VV 1217,123.6067,86.1313,CEP,PG,18.0000,0.9600,
VV 1218,123.6733,58.2250,LYN,PG,15.3000,3.3600,
VV 1219,124.7561,83.2614,CAM,PG,13.9000,1.3200,
VV 122,29.5254,3.0850,PSC,PG,13.9100,0.8400,Arp 126
VV 1220,124.7750,70.7142,UMA,PG,11.1000,23.7600,7Zw223;Arp 268
VV 1221,125.1627,-1.3962,HYA,PG,15.0300,6.2400,
VV 1222,125.1887,19.3622,CNC,PG,15.6000,0.8400,
VV 1223,125.6396,-40.4081,PUP,PG,14.0000,3.6000,
VV 1224,125.7054,66.9689,UMA,PG,15.1500,3.6000,
VV 1225,125.8367,-4.9429,HYA,PG,14.5000,8.5200,
VV 1226,125.8895,21.3432,CNC,PG,15.4000,1.5600,Arp 247
VV 1227,126.8196,22.8778,CNC,PG,13.7500,6.6000,
VV 1228,126.8258,37.7803,LYN,PG,15.2000,3.9600,
VV 1229,127.2258,34.6511,LYN,PG,14.7100,,
VV 123,108.5977,73.4737,CAM,PG,13.2000,2.1600,Arp 141
VV 1230,127.3194,34.9211,LYN,PG,16.0000,0.7200,
VV 1231,127.5958,14.3817,CNC,PG,15.6000,,
VV 1232,127.8571,40.9558,LYN,PG,15.7000,3.9600,
VV 1233,128.0433,-2.1636,HYA,PG,15.2000,2.6400,
VV 1234,128.5131,-4.3948,HYA,PG,15.5000,1.9200,
VV 1235,129.1894,47.3706,UMA,PG,16.0000,0.6000,
VV 1236,129.4100,-6.7183,HYA,PG,14.0000,3.0000,
VV 1237,129.5095,7.8917,CNC,PG,16.5800,0.4800,
VV 1238,130.4209,40.6539,LYN,PG,15.0000,0.8400,
VV 1239,130.6766,14.2791,CNC,PG,12.7400,2.7600,Arp 89
VV 124,139.0150,52.8403,UMA,PG,13.7800,5.1600,
VV 1240,130.7375,-20.0525,PYX,PG,14.0000,7.2000,
VV 1241,130.9667,0.8350,HYA,PG,15.0000,3.3600,
VV 1242,131.3385,55.1136,UMA,PG,15.0000,0.9600,
VV 1243,131.9150,25.8914,CNC,PG,14.8400,3.0000,
VV 1244,132.3467,19.0732,CNC,PG,12.7000,0.9600,Arp 167
VV 1245,132.9706,40.8255,LYN,PG,15.2000,3.0000,
VV 1246,133.5108,67.9167,UMA,PG,15.2000,,
VV 1247,133.8963,58.7336,UMA,PG,12.1200,13.5600,Arp 336
VV 1248,133.9083,78.2231,CAM,PG,10.9600,14.6400,Arp 225
VV 1249,134.0086,42.2715,LYN,PG,16.0000,0.4800,
VV 125,212.8633,50.2094,BOO,PG,14.8500,3.3600,
VV 1250,134.0712,48.6175,UMA,PG,16.0000,2.1600,
VV 1251,134.6242,6.3211,HYA,PG,15.5000,,
VV 1252,134.6375,37.0864,LYN,PG,15.7000,1.5600,
VV 1253,134.7092,41.5803,LYN,PG,14.3800,3.3600,
VV 1254,135.0654,35.7239,LYN,PG,14.0000,0.9600,Arp 202
VV 1255,135.1117,53.0672,UMA,PG,16.0000,3.0000,
VV 1256,136.1019,41.4841,LYN,PG,15.6000,2.6400,
VV 1257,136.3596,25.5506,CNC,PG,14.9000,3.0000,
VV 1258,136.6714,41.8125,LYN,PG,17.0000,0.6000,
VV 1259,136.7875,25.3411,CNC,PG,15.4000,1.5600,
VV 126,179.4839,36.3849,UMA,PG,15.8000,0.4800,Arp 194
VV 1260,136.8179,46.2214,LYN,PG,15.6000,5.4000,
VV 1261,136.8171,37.2153,LYN,PG,14.3500,4.4400,
VV 1262,137.0489,22.0018,CNC,PG,,0.6000,
VV 1263,137.3317,33.1219,LYN,PG,15.0000,2.1600,
VV 1264,137.8329,-30.8722,PYX,PG,16.0000,3.0000,
VV 1265,137.9458,17.1450,CNC,PG,15.4000,1.8000,
VV 1266,137.9646,34.9611,LYN,PG,16.5000,3.0000,
VV 1267,138.2597,60.2478,UMA,PG,15.0000,1.6800,
VV 1268,138.5212,40.1136,LYN,PG,12.3000,10.4400,Arp 215
VV 1269,139.1052,42.9984,LYN,PG,15.3000,1.5600,
VV 127,191.1046,34.3897,CVN,PG,17.5000,7.4400,1Zw042
VV 1270,139.1829,59.7747,UMA,PG,15.6000,2.4000,
VV 1271,139.1967,34.4297,LYN,PG,13.5800,3.9600,
VV 1272,139.8917,-10.5014,HYA,PG,15.6100,2.1600,
VV 1273,139.9335,33.7439,LYN,PG,12.8700,3.0000,Arp 315
VV 1274,140.4052,64.2482,UMA,PG,13.2800,5.0400,
VV 1275,140.4312,71.5439,UMA,PG,14.6000,3.0000,
VV 1276,140.6308,50.4328,UMA,PG,15.7000,6.0000,
VV 1277,140.7212,21.9753,LEO,PG,14.5400,4.8000,
VV 1278,140.7967,26.8181,LEO,PG,15.5000,2.1600,
VV 1279,141.0400,49.2261,UMA,PG,13.8200,7.5600,Arp 285
VV 128,183.4083,16.1217,COM,PG,14.5100,0.0000,Arp 260
VV 1280,141.0642,5.9406,HYA,PG,14.8000,2.1600,
VV 1281,141.1413,34.6594,LMI,PG,16.5000,3.9600,
VV 1282,141.2519,65.4693,UMA,PG,14.8000,0.9600,
VV 1283,141.3071,-6.7167,HYA,PG,14.5000,5.1600,
VV 1284,141.4398,11.4392,LEO,PG,12.8600,4.6800,Arp 307
VV 1285,141.5888,22.1306,LEO,PG,15.0000,1.8000,
VV 1286,141.9150,12.2785,LEO,PG,15.2900,5.2800,Arp 237
VV 1287,142.1567,38.5386,LMI,PG,15.1900,3.9600,
VV 1288,142.2810,30.1429,LEO,PG,15.4000,0.3600,
VV 1289,142.8792,69.7633,UMA,PG,15.5000,,
VV 129,244.5310,21.5619,HER,PG,15.5000,2.8800,
VV 1290,143.4421,10.1522,LEO,PG,12.5000,12.2400,Arp 232
VV 1291,143.5087,55.2403,UMA,PG,15.6000,0.1200,1Zw018
VV 1292,143.5117,10.1086,LEO,PG,14.1000,3.0000,Arp 137
VV 1293,143.8371,-8.8097,HYA,PG,15.0000,3.3600,
VV 1294,143.9654,61.3531,UMA,PG,15.2000,3.3600,
VV 1295,144.1142,-11.3292,HYA,PG,14.0000,2.1600,Arp 221
VV 1296,144.1413,48.4718,UMA,PG,15.0000,2.6400,
VV 1297,144.2725,41.3749,LYN,PG,16.0000,2.6400,
VV 1298,144.2885,-5.0415,HYA,PG,15.0000,0.6000,
VV 1299,144.8323,36.5683,LMI,PG,15.3500,2.7600,
VV 13,181.4398,31.0691,UMA,PG,15.6000,2.4000,Arp 97
VV 130,222.8021,-20.4422,LIB,PG,13.9800,4.8000,
VV 1300,144.8812,19.1264,LEO,PG,15.4000,1.2000,
VV 1301,144.9200,-0.2353,HYA,PG,15.3800,1.5600,
VV 1302,145.2423,27.7740,LEO,PG,15.5000,1.6800,
VV 1303,145.2908,-7.7861,HYA,PG,16.0000,2.1600,
VV 1304,145.8396,10.0850,LEO,PG,15.7000,1.8000,
VV 1305,146.0183,-0.6525,SEX,PG,14.8200,3.4800,
VV 1306,146.0725,76.3517,DRA,PG,15.1400,2.6400,
VV 1307,146.1679,39.3853,LMI,PG,17.0000,1.5600,
VV 1308,146.2458,-19.7190,HYA,PG,15.3000,1.6800,Arp 252
VV 1309,146.4000,72.0367,UMA,PG,15.7000,1.8000,
VV 131,138.8250,48.6750,UMA,PG,15.0000,3.3600,
VV 1310,146.4108,-31.1903,ANT,PG,10.0600,26.7600,
VV 1311,146.4383,-14.3473,HYA,PG,13.1100,5.8800,Arp 245
VV 1312,146.5861,3.0583,SEX,PG,14.1000,3.1200,Arp 303
VV 1313,146.8200,53.8263,UMA,PG,17.0000,1.3200,
VV 1314,146.8204,72.9852,DRA,PG,16.0000,0.6000,
VV 1315,146.9575,8.8344,LEO,PG,14.7000,2.1600,
VV 1316,147.1283,57.9708,UMA,PG,15.1200,2.6400,
VV 1317,147.1833,25.4539,LEO,PG,15.5000,2.4000,
VV 1318,147.2817,-4.7428,SEX,PG,14.0000,2.4000,
VV 1319,147.2821,44.0475,UMA,PG,16.0000,3.0000,
VV 132,233.7983,16.5517,SER,PG,14.0000,4.8000,
VV 1320,147.7559,30.5940,LEO,PG,15.8100,2.5200,
VV 1321,147.9363,1.4483,SEX,PG,16.0000,3.3600,
VV 1322,148.1300,-2.4403,SEX,PG,15.5000,1.6800,
VV 1323,148.2669,19.4367,LEO,PG,14.5000,1.4400,
VV 1324,148.3583,7.8736,LEO,PG,16.7300,2.6400,
VV 1325,148.7917,-33.2108,ANT,PG,13.6000,3.9600,
VV 1326,149.0814,20.4861,LEO,PG,14.8000,4.0800,
VV 1327,149.6629,28.8743,LEO,PG,15.4000,1.2000,Arp 174
VV 1328,150.0233,-31.5533,ANT,PG,12.4200,10.4400,
VV 1329,150.5087,72.1478,UMA,PG,13.5000,7.3200,7Zw303
VV 133,204.8308,24.7756,BOO,PG,14.4700,3.3600,
VV 1330,150.7283,-20.0672,HYA,PG,15.3300,1.8000,
VV 1331,150.7558,57.7356,UMA,PG,16.0000,,
VV 1332,150.9292,50.3917,UMA,PG,16.0000,3.6000,
VV 1333,151.1017,-2.4281,SEX,PG,14.6600,3.0000,
VV 1334,151.1712,29.3647,LMI,PG,14.6000,3.6000,
VV 1335,151.4512,-21.2639,HYA,PG,15.4300,1.8000,
VV 1336,151.4591,0.6326,SEX,PG,14.8600,0.4800,
VV 1337,151.4583,58.4400,UMA,PG,15.1000,1.8000,
VV 1338,151.5504,-1.5533,SEX,PG,15.7000,2.6400,
VV 1339,151.7166,14.3748,LEO,PG,13.5700,0.2400,
VV 134,99.9583,-27.2067,CMA,PG,,,
VV 1340,151.8225,57.1275,UMA,PG,16.0000,,
VV 1341,152.6529,5.1528,SEX,PG,14.9000,1.8000,
VV 1342,152.6692,32.3097,LMI,PG,15.0000,3.6000,
VV 1343,152.6804,-15.5097,HYA,PG,15.0000,1.8000,
VV 1344,152.8167,0.4436,SEX,PG,14.0800,1.9200,
VV 1345,153.0125,23.0836,LEO,PG,15.2500,4.4400,
VV 1346,153.0492,4.9236,SEX,PG,14.8000,1.5600,
VV 1347,153.2196,4.7899,SEX,PG,14.9000,1.8000,
VV 1348,153.2367,6.1761,SEX,PG,15.1000,1.8000,
VV 1349,153.4304,-34.8625,ANT,PG,15.0600,1.0800,
VV 135,207.2962,-7.2211,VIR,PG,13.4300,2.8800,
VV 1350,153.8583,60.1350,UMA,PG,,,7Zw316
VV 1351,153.9725,6.9636,LEO,PG,15.2400,1.2000,
VV 1352,154.7825,34.6658,LMI,PG,14.8600,2.2800,
VV 1353,154.7854,-17.9314,HYA,PG,15.3600,3.3600,
VV 1354,155.2342,20.1547,LEO,PG,15.7000,2.4000,
VV 1355,155.4112,12.5742,LEO,PG,14.4000,3.9600,
VV 1356,155.5414,38.5213,LMI,PG,16.5000,0.6000,
