Name,RA,Dec,Con,OT,Mag,Diam,Other
NGC 6366,261.9343,-5.0799,OPH,GC,9.2000,11.6800,
Terzan 4,262.6625,-31.5955,SCO,GC,16.0000,7.4000,HP 4
HP 1,262.7717,-29.9817,OPH,GC,11.5900,12.4000,BH 229
NGC 6362,262.9791,-67.0483,ARA,GC,7.7300,8.2000,
Liller 1,263.3521,-33.3890,SCO,GC,16.7700,,
NGC 6380,263.6167,-39.0692,SCO,GC,11.3100,2.9600,Ton 1
Terzan 1,263.9492,-30.4697,SCO,GC,15.9000,15.2800,HP 2
Ton 2,264.0437,-38.5533,SCO,GC,12.2400,5.2000,Pismis 26
NGC 6388,264.0718,-44.7355,SCO,GC,6.7200,2.0800,
Messier 14,264.4004,-3.2459,OPH,GC,7.5900,5.2000,NGC 6402
NGC 6401,264.6525,-23.9095,OPH,GC,9.4500,7.6400,
NGC 6397,265.1754,-53.6743,ARA,GC,5.7300,11.6000,
Pal 6,265.9258,-26.2225,OPH,GC,11.5500,4.8000,
NGC 6426,266.2277,3.1701,OPH,GC,11.0100,3.6800,
Djorg 1,266.8679,-33.0656,SCO,GC,13.6000,6.3600,
Terzan 5,267.0200,-24.7792,SGR,GC,13.8500,2.8800,Terzan 11
NGC 6440,267.2196,-20.3603,SGR,GC,9.2000,1.9200,
NGC 6441,267.5544,-37.0514,SCO,GC,7.1500,2.2800,
Terzan 6,267.6932,-31.2754,SCO,GC,13.8500,1.7600,HP 5
NGC 6453,267.7154,-34.5992,SCO,GC,10.0800,1.7600,
UKS 1,268.6133,-24.1453,SGR,GC,17.2900,,
NGC 6496,269.7653,-44.2659,SCO,GC,8.5400,4.0800,
Terzan 9,270.4117,-26.8397,SGR,GC,16.0000,3.1200,
Djorg 2,270.4546,-27.8258,SGR,GC,9.9000,4.2000,ESO 456-SC38
NGC 6517,270.4605,-8.9588,OPH,GC,10.2300,2.0000,
Terzan 10,270.9017,-26.0725,SGR,GC,14.9000,6.2000,
NGC 6522,270.8918,-30.0340,SGR,GC,8.2700,4.0000,
NGC 6535,270.9605,-0.2976,SER,GC,10.4700,3.4000,
NGC 6528,271.2068,-30.0563,SGR,GC,9.6000,1.5200,
NGC 6539,271.2070,-7.5859,SER,GC,9.3300,6.8000,
NGC 6540,271.5358,-27.7653,SGR,GC,9.3000,,Djorg 3
NGC 6544,271.8358,-24.9973,SGR,GC,7.7700,4.8400,
NGC 6541,272.0098,-43.7149,CRA,GC,6.3000,4.2400,
2MASS GC01,272.0909,-19.8297,SGR,GC,27.7400,6.6000,
ESO SC06,272.2750,-46.4231,ARA,GC,12.0000,4.2000,ESO 280-SC06
NGC 6553,272.3233,-25.9087,SGR,GC,8.0600,4.1200,
2MASS GC02,272.4021,-20.7789,SGR,GC,24.6000,2.2000,
NGC 6558,272.5733,-31.7639,SGR,GC,9.2600,8.6000,
IC 1276,272.6842,-7.2076,SER,GC,10.3400,9.5200,Pal 7
Terzan 12,273.0658,-22.7419,SGR,GC,15.6300,3.0000,
NGC 6569,273.4117,-31.8269,SGR,GC,8.5500,3.2000,
BH 261,273.5275,-28.6350,SGR,GC,11.0000,2.2000,AL 3
GLIMPSE 02,274.6271,-16.9772,SGR,GC,,,
NGC 6584,274.6567,-52.2158,TEL,GC,8.2700,2.9200,
NGC 6624,275.9188,-30.3610,SGR,GC,7.8700,3.2800,
Messier 28,276.1367,-24.8698,SGR,GC,6.7900,7.8800,NGC 6626
NGC 6638,277.7337,-25.4975,SGR,GC,9.0200,2.0400,
Messier 69,277.8462,-32.3481,SGR,GC,7.6400,3.3600,NGC 6637
NGC 6642,277.9754,-23.4752,SGR,GC,9.1300,2.9200,
NGC 6652,278.9401,-32.9907,SGR,GC,8.6200,1.9200,
Messier 22,279.0997,-23.9047,SGR,GC,5.1000,13.4400,NGC 6656
Pal 8,280.3746,-19.8258,SGR,GC,11.0200,2.3200,
Messier 70,280.8032,-32.2921,SGR,GC,7.8700,2.8400,NGC 6681
GLIMPSE 01,282.2071,-1.4972,AQL,GC,22.2400,2.6000,
NGC 6712,283.2679,-8.7061,SCT,GC,8.1000,5.3200,
Messier 54,283.7639,-30.4799,SGR,GC,7.6000,3.2800,NGC 6715
NGC 6717,283.7752,-22.7015,SGR,GC,9.2800,2.7200,Pal 9
NGC 6723,284.8881,-36.6322,SGR,GC,7.0100,6.1200,
NGC 6749,286.3138,1.9008,AQL,GC,12.4400,4.4000,
NGC 6752,287.7171,-59.9846,PAV,GC,5.4000,7.6400,
NGC 6760,287.8000,1.0305,AQL,GC,8.8800,5.0800,
Messier 56,289.1482,30.1835,LYR,GC,8.2700,4.4000,NGC 6779
Terzan 7,289.4330,-34.6577,SGR,GC,12.0000,3.0800,
Pal 10,289.5088,18.5717,SGE,GC,13.2200,3.9600,
Arp 2,292.1838,-30.3556,SGR,GC,12.3000,7.0800,
Messier 55,294.9988,-30.9647,SGR,GC,6.3200,11.3200,NGC 6809
Terzan 8,295.4350,-33.9995,SGR,GC,12.4000,3.8000,
Pal 11,296.3100,-8.0072,AQL,GC,9.8000,5.8400,
Messier 71,298.4437,18.7792,SGE,GC,8.1900,6.6800,NGC 6838
Messier 75,301.5195,-21.9212,SGR,GC,8.5200,1.8400,NGC 6864
NGC 6934,308.5474,7.4045,DEL,GC,8.8300,2.7600,
Messier 72,313.3654,-12.5373,AQR,GC,9.2700,3.7200,NGC 6981
NGC 7006,315.3724,16.1873,DEL,GC,10.5600,1.7600,
Messier 15,322.4930,12.1670,PEG,GC,6.2000,4.0000,NGC 7078
Messier 2,323.3626,-0.8233,AQR,GC,6.4700,4.2400,NGC 7089
Messier 30,325.0922,-23.1799,CAP,GC,7.1900,4.1200,NGC 7099
Pal 12,326.6618,-21.2526,CAP,GC,11.9900,6.8800,
Pal 13,346.6852,12.7720,PEG,GC,13.4700,1.4400,
NGC 7492,347.1110,-15.6115,AQR,GC,11.2900,4.6000,
